ano,sigla_uf,rede,diretoria,id_municipio,id_escola,id_escola_sp,codigo_tipo_escola,prop_aprovados_anos_inciais_ef,prop_reprovados_anos_iniciais_ef,prop_abandono_anos_iniciais_ef,prop_aprovados_anos_finais_ef,prop_reprovados_anos_finais_ef,prop_abandono_anos_finais_ef,prop_aprovados_em,prop_reprovados_em,prop_abandono_em
2011,SP,estadual,NORTE 1,3550308,35910995,910995,,0,0,0,0,0,0,65.03225708,32.77419281,2.193548441
2011,SP,estadual,NORTE 1,3550308,35910296,910296,,98.034935,0.655021846,1.310043693,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35923618,923618,,97.4193573,0.967741907,1.612903237,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35925861,925861,,96.03524017,0,3.964757681,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000619,619,,99.35275269,0.647249162,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000632,632,,96.33507538,1.047120452,2.617800951,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35923254,923254,,0,0,0,0,0,0,79.37220001,20.40358734,0.224215239
2011,SP,estadual,NORTE 1,3550308,35910302,910302,,0,0,0,0,0,0,74.32795715,13.97849464,11.6935482
2011,SP,estadual,NORTE 1,3550308,35924726,924726,,99.70501709,0,0.294985265,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35924751,924751,,0,0,0,0,0,0,74.94553375,13.61655807,11.43790817
2011,SP,estadual,NORTE 1,3550308,35000103,103,,99.60474396,0,0.395256907,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35048598,48598,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35044261,44261,,95.14562988,0,4.854369164,0,0,0,76.72727203,14.18181801,9.090909004
2011,SP,estadual,NORTE 1,3550308,35000280,280,,0,0,0,0,0,0,84.26853943,15.73146248,0
2011,SP,estadual,NORTE 1,3550308,35000292,292,,96.52605438,2.97766757,0.496277928,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000267,267,,0,0,0,0,0,0,76.75804901,22.76519585,0.476758033
2011,SP,estadual,NORTE 1,3550308,35000401,401,,0,0,0,0,0,0,85.3092804,10.30927849,4.381443501
2011,SP,estadual,NORTE 1,3550308,35922092,922092,,95.61855316,0.515463889,3.865979433,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000176,176,,0,0,0,0,0,0,53.33333206,35.64625931,11.02040863
2011,SP,estadual,NORTE 1,3550308,35037102,37102,,0,0,0,0,0,0,40.08438873,45.850914,14.06469727
2011,SP,estadual,NORTE 1,3550308,35559210,559210,,62.5,37.5,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000589,589,,0,0,0,0,0,0,65.75875854,11.28404713,22.9571991
2011,SP,estadual,NORTE 1,3550308,35072503,72503,,0,0,0,0,0,0,74.68354797,22.78481102,2.531645536
2011,SP,estadual,NORTE 1,3550308,35000036,36,,0,0,0,0,0,0,82.64463043,15.04132271,2.314049482
2011,SP,estadual,NORTE 1,3550308,35000059,59,,0,0,0,0,0,0,78.34645844,12.72965908,8.923884392
2011,SP,estadual,NORTE 1,3550308,35038097,38097,,0,0,0,0,0,0,91.71894836,6.398996353,1.882057667
2011,SP,estadual,NORTE 1,3550308,35000224,224,,0,0,0,0,0,0,68.29268646,19.16376305,12.54355431
2011,SP,estadual,NORTE 1,3550308,35457243,457243,,96.17834473,0.636942685,3.184713364,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000231,231,,99.21568298,0.784313738,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000243,243,,98.46154022,0,1.538461566,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35036959,36959,,0,0,0,0,0,0,75.93073273,10.64935112,13.41991329
2011,SP,estadual,NORTE 1,3550308,35000197,197,,0,0,0,0,0,0,72.85713959,24.08163261,3.061224461
2011,SP,estadual,NORTE 1,3550308,35000413,413,,0,0,0,0,0,0,78.25086212,18.64211655,3.107019663
2011,SP,estadual,NORTE 1,3550308,35904260,904260,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35036500,36500,,95.59999847,3.200000048,1.200000048,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000012,12,,0,0,0,0,0,0,72.68041229,27.31958771,0
2011,SP,estadual,NORTE 1,3550308,35000474,474,,94.91525269,3.813559294,1.271186471,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35923624,923624,,0,0,0,0,0,0,73.36683655,19.26298141,7.370184422
2011,SP,estadual,NORTE 1,3550308,35046218,46218,,98.80952454,0,1.190476179,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35046267,46267,,95.78059387,0,4.219409466,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35036444,36444,,92.68292999,3.794038057,3.523035288,0,0,0,62.25296402,22.92490196,14.82213402
2011,SP,estadual,NORTE 1,3550308,35041683,41683,,97.39583588,1.041666627,1.5625,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35907108,907108,,0,0,0,0,0,0,61.53845978,33.50107956,4.960460186
2011,SP,estadual,NORTE 1,3550308,35000279,279,,97.9310379,0.517241359,1.551724195,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35922249,922249,,0,0,0,0,0,0,65.0326767,32.35293961,2.614379168
2011,SP,estadual,NORTE 1,3550308,35923606,923606,,96.65605164,0.159235671,3.184713364,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35924738,924738,,94.82758331,5.172413826,0,0,0,0,64.86013794,21.67832184,13.46153831
2011,SP,estadual,NORTE 1,3550308,35904259,904259,,100,0,0,0,0,0,79.08745575,12.92775631,7.984790802
2011,SP,estadual,NORTE 1,3550308,35000346,346,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000644,644,,96.3235321,2.941176414,0.735294104,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35037692,37692,,0,0,0,0,0,0,68.11594391,28.3816433,3.502415419
2011,SP,estadual,NORTE 1,3550308,35036456,36456,,0,0,0,0,0,0,76.76281738,23.07692337,0.160256416
2011,SP,estadual,NORTE 1,3550308,35046255,46255,,97.66949463,1.906779647,0.423728824,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000152,152,,94.01709747,2.991452932,2.991452932,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000061,61,,98.36065674,0.983606577,0.655737698,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000073,73,,99.71671295,0,0.283286124,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35130333,130333,,0,0,0,0,0,0,71.42857361,14.28571415,14.28571415
2011,SP,estadual,NORTE 1,3550308,35904247,904247,,0,0,0,0,0,0,79.54545593,15.45454502,5
2011,SP,estadual,NORTE 1,3550308,35000139,139,,0,0,0,0,0,0,68.41004181,30.0209198,1.569037676
2011,SP,estadual,NORTE 1,3550308,35000140,140,,0,0,0,0,0,0,66.66666412,28.80952454,4.523809433
2011,SP,estadual,NORTE 1,3550308,35000361,361,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35037722,37722,,99.77973938,0.220264316,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35924748,924748,,0,0,0,0,0,0,79.89949799,12.56281376,7.537688255
2011,SP,estadual,NORTE 1,3550308,35924763,924763,,0,0,0,0,0,0,67.45689392,21.875,10.66810322
2011,SP,estadual,NORTE 1,3550308,35926103,926103,,97.09091187,0,2.909090996,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35414612,414612,,96.80850983,1.06382978,2.127659559,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35037655,37655,,0,0,0,0,0,0,71.96495819,19.89987564,8.135169029
2011,SP,estadual,NORTE 1,3550308,35037679,37679,,0,0,0,0,0,0,80.92715454,2.384105921,16.68874168
2011,SP,estadual,NORTE 1,3550308,35037709,37709,,0,0,0,0,0,0,79.85865784,14.48763275,5.653710365
2011,SP,estadual,NORTE 1,3550308,35046243,46243,,97.00374603,0.749063671,2.247190952,0,0,0,67.34233856,16.21621704,16.44144058
2011,SP,estadual,NORTE 1,3550308,35037643,37643,,0,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000395,395,,0,0,0,0,0,0,63.70530701,22.96858025,13.32611084
2011,SP,estadual,NORTE 1,3550308,35130321,130321,,98.27586365,1.724137902,0,0,0,0,72.30444336,27.27272797,0.422832966
2011,SP,estadual,NORTE 1,3550308,35000255,255,,0,0,0,0,0,0,62.0338974,24.06779671,13.89830494
2011,SP,estadual,NORTE 1,3550308,35039342,39342,,96.61016846,1.694915295,1.694915295,0,0,0,80.13245392,19.8675499,0
2011,SP,estadual,NORTE 1,3550308,35290543,290543,,94.78827667,3.583061934,1.628664494,0,0,0,81.59340668,13.18681335,5.219780445
2011,SP,estadual,NORTE 1,3550308,35037680,37680,,98.01444244,1.263537884,0.722021639,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35269359,269359,,0,0,0,0,0,0,71.04762268,28.5714283,0.380952388
2011,SP,estadual,NORTE 1,3550308,35000024,24,,0,0,0,0,0,0,71.98275757,16.0021553,12.01508617
2011,SP,estadual,NORTE 1,3550308,35000097,97,,0,0,0,0,0,0,97.70270538,2.297297239,0
2011,SP,estadual,NORTE 1,3550308,35000085,85,,95.08197021,3.934426308,0.983606577,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000553,553,,0,0,0,0,0,0,80.46102905,18.66081238,0.878155887
2011,SP,estadual,NORTE 1,3550308,35037710,37710,,0,0,0,0,0,0,80.1418457,11.34751797,8.510638237
2011,SP,estadual,NORTE 1,3550308,35924398,924398,,97.70992279,0.381679386,1.908396959,0,0,0,77.8181839,19.27272797,2.909090996
2011,SP,estadual,NORTE 1,3550308,35000450,450,,0,0,0,0,0,0,65.70363617,33.36439896,0.931966424
2011,SP,estadual,NORTE 1,3550308,35000565,565,,97.8666687,1.066666722,1.066666722,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000206,206,,98.29059601,0,1.709401727,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000188,188,,0,0,0,0,0,0,84.36363983,11.45454502,4.181818008
2011,SP,estadual,NORTE 1,3550308,35037667,37667,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000048,48,,0,0,0,0,0,0,68.26215363,23.12223816,8.615611076
2011,SP,estadual,NORTE 1,3550308,35000620,620,,0,0,0,0,0,0,78.68480682,17.91383171,3.401360512
2011,SP,estadual,NORTE 1,3550308,35901684,901684,,0,0,0,0,0,0,78.06004333,10.04618931,11.8937645
2011,SP,estadual,NORTE 1,3550308,35901672,901672,,97.65625,2.34375,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35040460,40460,,98.80477905,0,1.195219159,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000115,115,,96.19450378,1.057082415,2.748414278,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000127,127,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35000164,164,,0,0,0,0,0,0,75.21614075,7.492795467,17.29106712
2011,SP,estadual,NORTE 1,3550308,35924386,924386,,99.70237732,0,0.297619045,0,0,0,0,0,0
2011,SP,estadual,NORTE 1,3550308,35925500,925500,,98.23943329,1.408450723,0.352112681,0,0,0,56.71077347,43.10018921,0.189035922
2011,SP,estadual,CENTRO,3550308,35003426,3426,,0,0,0,0,0,0,84.26966095,15.16853905,0.561797738
2011,SP,estadual,CENTRO,3550308,35003487,3487,,99.66666412,0.333333343,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000978,978,,0,0,0,0,0,0,78.49162292,20.67039108,0.837988853
2011,SP,estadual,CENTRO,3550308,35003852,3852,,0,0,0,0,0,0,75.21951294,21.65853691,3.121951103
2011,SP,estadual,CENTRO,3550308,35918994,918994,,94.93670654,0,5.063291073,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000590,590,,98.41897583,1.18577075,0.395256907,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35003414,3414,,97.17742157,0.403225809,2.419354916,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000437,437,,98.05194855,1.623376608,0.324675322,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35003566,3566,,0,0,0,0,0,0,69.72789001,24.82993126,5.442176819
2011,SP,estadual,CENTRO,3550308,35000577,577,,0,0,0,0,0,0,68.23529053,17.64705849,14.11764717
2011,SP,estadual,CENTRO,3550308,35003505,3505,,97.10843658,0.722891569,2.168674707,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35003621,3621,,92.68817139,5.806451797,1.505376339,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35038124,38124,,97.44680786,1.702127695,0.851063848,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000462,462,,0,0,0,0,0,0,67.38578796,17.63959312,14.97461891
2011,SP,estadual,CENTRO,3550308,35000711,711,,0,0,0,0,0,0,74.50980377,20.91503334,4.575163364
2011,SP,estadual,CENTRO,3550308,35000536,536,,0,0,0,0,0,0,82.89930725,12.5,4.600694656
2011,SP,estadual,CENTRO,3550308,35003670,3670,,0,0,0,0,0,0,75.23961639,20.28754044,4.472843647
2011,SP,estadual,CENTRO,3550308,35003554,3554,,0,0,0,0,0,0,70.21276855,18.43971634,11.34751797
2011,SP,estadual,CENTRO,3550308,35000498,498,,0,0,0,0,0,0,53.28467178,24.81751823,21.89780998
2011,SP,estadual,CENTRO,3550308,35001454,1454,,0,0,0,0,0,0,55.50935364,24.32432365,20.1663208
2011,SP,estadual,CENTRO,3550308,35000322,322,,0,0,0,0,0,0,90.50847626,8.135593414,1.355932236
2011,SP,estadual,CENTRO,3550308,35000516,516,,99.14530182,0.854700863,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35922250,922250,,95.44159698,0.284900278,4.273504257,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000917,917,,0,0,0,0,0,0,75.11961365,16.26794243,8.612440109
2011,SP,estadual,CENTRO,3550308,35003633,3633,,98.94179535,1.058201075,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000656,656,,97.77777863,0,2.222222328,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000681,681,,99.35064697,0,0.649350643,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000760,760,,0,0,0,0,0,0,78.70503235,20.86330986,0.431654662
2011,SP,estadual,CENTRO,3550308,35000848,848,,0,0,0,0,0,0,92.45939636,7.540603161,0
2011,SP,estadual,CENTRO,3550308,35000383,383,,0,0,0,0,0,0,66.22864532,19.84231186,13.92904091
2011,SP,estadual,CENTRO,3550308,35000668,668,,0,0,0,0,0,0,96.29629517,3.703703642,0
2011,SP,estadual,CENTRO,3550308,35001478,1478,,96.29629517,0,3.703703642,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35001363,1363,,0,0,0,0,0,0,73.29402161,23.42038727,3.285593987
2011,SP,estadual,CENTRO,3550308,35000358,358,,99.63504028,0,0.364963502,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000784,784,,99.55156708,0,0.448430479,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35001570,1570,,96.14147949,3.53697753,0.321543396,0,0,0,74.29244995,13.679245,12.02830219
2011,SP,estadual,CENTRO,3550308,35003451,3451,,0,0,0,0,0,0,65.57060242,20.50290108,13.92649937
2011,SP,estadual,CENTRO,3550308,35037758,37758,,98.28178406,1.718213081,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35001521,1521,,90,8.125,1.875,0,0,0,68.97959137,29.38775444,1.632653117
2011,SP,estadual,CENTRO,3550308,35003712,3712,,95.25065613,2.374670267,2.374670267,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35001659,1659,,0,0,0,0,0,0,68.89579773,15.70762062,15.39657879
2011,SP,estadual,CENTRO,3550308,35000334,334,,0,0,0,0,0,0,80.68027496,16.59863853,2.721088409
2011,SP,estadual,CENTRO,3550308,35000723,723,,0,0,0,0,0,0,70.56451416,21.47177505,7.963709831
2011,SP,estadual,CENTRO,3550308,35001405,1405,,96.75,1,2.25,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35037746,37746,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000930,930,,0,0,0,0,0,0,68.1818161,25.20661163,6.611570358
2011,SP,estadual,CENTRO,3550308,35003448,3448,,99.57627106,0.423728824,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35003530,3530,,0,0,0,0,0,0,49.75288391,41.02141571,9.225700378
2011,SP,estadual,CENTRO,3550308,35000966,966,,0,0,0,0,0,0,88.04960632,6.087936878,5.862457752
2011,SP,estadual,CENTRO,3550308,35003475,3475,,0,0,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000942,942,,0,0,0,0,0,0,82.96703339,16.48351669,0.549450576
2011,SP,estadual,CENTRO,3550308,35000449,449,,99.21875,0,0.78125,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000528,528,,0,0,0,0,0,0,72.44094849,9.711286545,17.84776878
2011,SP,estadual,CENTRO,3550308,35000899,899,,98.17351532,1.826483965,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000985,985,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000309,309,,97.69230652,0.769230783,1.538461566,0,0,0,83.43283844,10.44776154,6.119402885
2011,SP,estadual,CENTRO,3550308,35000310,310,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000541,541,,98.14241791,0.928792596,0.928792596,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35001120,1120,,98.79879761,0.9009009,0.3003003,0,0,0,0,0,0
2011,SP,estadual,CENTRO,3550308,35000504,504,,99.32279968,0.677200913,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35918748,918748,,98.25073242,1.749271154,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001193,1193,,99.42857361,0.571428597,0,0,0,0,93.59999847,6,0.400000006
2011,SP,estadual,NORTE 2,3550308,35001200,1200,,99.62963104,0.370370358,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35036821,36821,,0,0,0,0,0,0,85.87424469,14.03962135,0.086132646
2011,SP,estadual,NORTE 2,3550308,35001181,1181,,99.2857132,0.476190478,0.238095239,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001168,1168,,0,0,0,0,0,0,92.48434448,7.098121166,0.417536527
2011,SP,estadual,NORTE 2,3550308,35925184,925184,,0,0,0,0,0,0,94.59459686,5.405405521,0
2011,SP,estadual,NORTE 2,3550308,35001284,1284,,0,0,0,0,0,0,88.93442535,9.221311569,1.844262242
2011,SP,estadual,NORTE 2,3550308,35000905,905,,100,0,0,0,0,0,93.19149017,6.382978916,0.425531924
2011,SP,estadual,NORTE 2,3550308,35906797,906797,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001028,1028,,0,0,0,0,0,0,82.34501648,17.65498734,0
2011,SP,estadual,NORTE 2,3550308,35000371,371,,0,0,0,0,0,0,83.72569275,16.27430916,0
2011,SP,estadual,NORTE 2,3550308,35001223,1223,,99.57805634,0.421940923,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001235,1235,,0,0,0,0,0,0,93.88645935,4.366812229,1.746724844
2011,SP,estadual,NORTE 2,3550308,35037771,37771,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35915661,915661,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35037382,37382,,100,0,0,0,0,0,100,0,0
2011,SP,estadual,NORTE 2,3550308,35000875,875,,94.95798492,0,5.042016983,0,0,0,82.78481293,8.60759449,8.60759449
2011,SP,estadual,NORTE 2,3550308,35001065,1065,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001211,1211,,99.54338074,0.456620991,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001259,1259,,0,0,0,0,0,0,93.73297119,6.267029762,0
2011,SP,estadual,NORTE 2,3550308,35001272,1272,,0,0,0,0,0,0,95.47803497,4.392765045,0.129198968
2011,SP,estadual,NORTE 2,3550308,35001144,1144,,0,0,0,0,0,0,87.46177673,6.880733967,5.657492161
2011,SP,estadual,NORTE 2,3550308,35001016,1016,,0,0,0,0,0,0,94.02420807,5.900151253,0.075642966
2011,SP,estadual,NORTE 2,3550308,35001041,1041,,0,0,0,0,0,0,63.70558548,27.41116714,8.883248329
2011,SP,estadual,NORTE 2,3550308,35048021,48021,,99.52718353,0.472813249,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001247,1247,,0,0,0,0,0,0,88.93904877,11.06094837,0
2011,SP,estadual,NORTE 2,3550308,35040319,40319,,98.97698212,1.023017883,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35046036,46036,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35906803,906803,,0,0,0,0,0,0,84.02366638,10.65088749,5.325443745
2011,SP,estadual,NORTE 2,3550308,35916729,916729,,0,0,0,0,0,0,89.56742859,9.923664093,0.508905828
2011,SP,estadual,NORTE 2,3550308,35904272,904272,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35048604,48604,,100,0,0,0,0,0,98.68421173,0.657894731,0.657894731
2011,SP,estadual,NORTE 2,3550308,35000735,735,,0,0,0,0,0,0,93.83408356,6.165919304,0
2011,SP,estadual,NORTE 2,3550308,35001302,1302,,0,0,0,0,0,0,79.16666412,18.05555534,2.777777672
2011,SP,estadual,NORTE 2,3550308,35001338,1338,,98.63013458,1.095890403,0.273972601,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001326,1326,,0,0,0,0,0,0,89.88549805,8.015267372,2.099236727
2011,SP,estadual,NORTE 2,3550308,35037734,37734,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001351,1351,,99.6721344,0,0.327868849,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35000772,772,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35000693,693,,99.53051758,0.469483554,0,0,0,0,92.69841003,7.301587105,0
2011,SP,estadual,NORTE 2,3550308,35039226,39226,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35269360,269360,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001089,1089,,100,0,0,0,0,0,89.47368622,10.52631569,0
2011,SP,estadual,NORTE 2,3550308,35001090,1090,,99.80619812,0.193798453,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35037795,37795,,0,0,0,0,0,0,64.86486816,35.13513565,0
2011,SP,estadual,NORTE 2,3550308,35001296,1296,,0,0,0,0,0,0,97.00598907,2.694610834,0.299401194
2011,SP,estadual,NORTE 2,3550308,35037761,37761,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35037783,37783,,0,0,0,0,0,0,88.92507935,11.07491875,0
2011,SP,estadual,NORTE 2,3550308,35048616,48616,,0,0,0,0,0,0,96.49595642,3.504043102,0
2011,SP,estadual,NORTE 2,3550308,35001348,1348,,99.5983963,0.401606411,0,0,0,0,96.59442902,1.238390088,2.167182684
2011,SP,estadual,NORTE 2,3550308,35269372,269372,,99.80805969,0,0.191938579,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001004,1004,,0,0,0,0,0,0,55.52884674,21.27403831,23.19711494
2011,SP,estadual,NORTE 2,3550308,35001036,1036,,0,0,0,0,0,0,81.88153076,18.11846733,0
2011,SP,estadual,NORTE 2,3550308,35001077,1077,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35000863,863,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001119,1119,,99.77011871,0,0.229885057,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001314,1314,,99.47780609,0.261096597,0.261096597,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35915658,915658,,99.53488159,0.465116292,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35000607,607,,0,0,0,0,0,0,75.27539825,23.74541092,0.979192138
2011,SP,estadual,NORTE 2,3550308,35913820,913820,,0,0,0,0,0,0,93.33333588,3.902439117,2.764227629
2011,SP,estadual,NORTE 2,3550308,35906141,906141,,98.98648834,1.013513565,0,0,0,0,95.58823395,2.647058725,1.764705896
2011,SP,estadual,NORTE 2,3550308,35000425,425,,99.55947113,0.440528631,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35000814,814,,0,0,0,0,0,0,89.59999847,9,1.399999976
2011,SP,estadual,NORTE 2,3550308,35001053,1053,,99.51338196,0.243309006,0.243309006,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001156,1156,,0,0,0,0,0,0,82.40740967,17.59259224,0
2011,SP,estadual,NORTE 2,3550308,35906153,906153,,99.85096741,0.149031296,0,0,0,0,0,0,0
2011,SP,estadual,NORTE 2,3550308,35001132,1132,,0,0,0,0,0,0,98.41688538,1.583113432,0
2011,SP,estadual,NORTE 2,3550308,35001173,1173,,0,0,0,0,0,0,96.19771576,2.217997551,1.584283948
2011,SP,estadual,NORTE 2,3550308,35911537,911537,,98.63013458,0,1.369863033,0,0,0,97.66082001,2.339181185,0
2011,SP,estadual,LESTE 5,3550308,35036973,36973,,0,0,0,0,0,0,73.57859802,19.39799309,7.023411274
2011,SP,estadual,LESTE 5,3550308,35001740,1740,,0,0,0,0,0,0,61.46341324,29.75609779,8.780488014
2011,SP,estadual,LESTE 5,3550308,35001776,1776,,93.85964966,2.631578922,3.508771896,0,0,0,75.39266968,10.4712038,14.13612556
2011,SP,estadual,LESTE 5,3550308,35037801,37801,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,LESTE 5,3550308,35001697,1697,,99.6309967,0.369003683,0,0,0,0,0,0,0
2011,SP,estadual,LESTE 5,3550308,35002021,2021,,99.56710052,0,0.432900429,0,0,0,0,0,0
2011,SP,estadual,LESTE 5,3550308,35001995,1995,,99.47916412,0.520833313,0,0,0,0,0,0,0
2011,SP,estadual,LESTE 5,3550308,35001399,1399,,100,0,0,0,0,0,0,0,0
2011,SP,estadual,LESTE 5,3550308,35001491,1491,,0,0,0,0,0,0,88.14229584,7.509881496,4.347826004
2011,SP,estadual,LESTE 5,3550308,35002318,2318,,0,0,0,0,0,0,58.72042084,35.67046356,5.609114647
2011,SP,estadual,LESTE 5,3550308,35000838,838,,0,0,0,0,0,0,58.04816055,36.88212967,5.069708347
2011,SP,estadual,LESTE 5,3550308,35001910,1910,,0,0,0,0,0,0,65.48912811,29.61956596,4.891304493
2011,SP,estadual,LESTE 5,3550308,35038106,38106,,99.45652008,0.543478251,0,0,0,0,0,0,0
2011,SP,estadual,LESTE 5,3550308,35001867,1867,,99.31507111,0.684931517,0,0,0,0,65.21739197,23.85093117,10.93167686
2011,SP,estadual,LESTE 5,3550308,35037333,37333,,95.3125,1.5625,3.125,0,0,0,0,0,0
