ano,sigla_uf,rede,diretoria,id_municipio,prop_aprovados_anos_inciais_ef,prop_reprovados_anos_iniciais_ef,prop_abandono_anos_iniciais_ef,prop_aprovados_anos_finais_ef,prop_reprovados_anos_finais_ef,prop_abandono_anos_finais_ef,prop_aprovados_em,prop_reprovados_em,prop_abandono_em
2018,SP,,SAO CARLOS,3519303,,,,,,,,,
2018,SP,,SAO CARLOS,3523602,,,,,,,,,
2018,SP,,SAO CARLOS,3542909,,,,,,,,,
2018,SP,,SAO CARLOS,3548906,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3500303,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3500402,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3508702,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3510807,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3513900,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3515186,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3523800,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3530508,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3548104,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3549102,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3549706,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3550803,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3553302,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3553609,,,,,,,,,
2018,SP,,SAO JOAO DA BOA VISTA,3556404,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3503000,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3508207,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3517703,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3520103,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3521309,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3524105,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3529708,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3531902,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3533601,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3534302,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3544905,,,,,,,,,
2018,SP,,SAO JOAQUIM DA BARRA,3549409,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3504602,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3511300,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3517505,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3519402,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3519808,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3521150,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3530409,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3533007,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3534005,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3534203,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3535002,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3540804,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3549805,,,,,,,,,
2018,SP,,SAO JOSE DO RIO PRETO,3555604,,,,,,,,,
2018,SP,,SAO JOSE DOS CAMPOS,3531704,,,,,,,,,
2018,SP,,SAO JOSE DOS CAMPOS,3549904,,,,,,,,,
2018,SP,,SAO ROQUE,3501152,,,,,,,,,
2018,SP,,SAO ROQUE,3502754,,,,,,,,,
2018,SP,,SAO ROQUE,3519709,,,,,,,,,
2018,SP,,SAO ROQUE,3528403,,,,,,,,,
2018,SP,,SAO ROQUE,3550605,,,,,,,,,
2018,SP,,SAO ROQUE,3556453,,,,,,,,,
2018,SP,,SAO VICENTE,3522109,,,,,,,,,
2018,SP,,SAO VICENTE,3531100,,,,,,,,,
2018,SP,,SAO VICENTE,3537602,,,,,,,,,
2018,SP,,SAO VICENTE,3541000,,,,,,,,,
2018,SP,,SAO VICENTE,3551009,,,,,,,,,
2018,SP,,SERTAOZINHO,3505609,,,,,,,,,
2018,SP,,SERTAOZINHO,3514601,,,,,,,,,
2018,SP,,SERTAOZINHO,3525102,,,,,,,,,
2018,SP,,SERTAOZINHO,3539509,,,,,,,,,
2018,SP,,SERTAOZINHO,3540200,,,,,,,,,
2018,SP,,SERTAOZINHO,3551702,,,,,,,,,
2018,SP,,SERTAOZINHO,3554409,,,,,,,,,
2018,SP,,SERTAOZINHO,3556800,,,,,,,,,
2018,SP,,SOROCABA,3552205,,,,,,,,,
2018,SP,,SUL 1,3550308,,,,,,,,,
2018,SP,,SUL 2,3550308,,,,,,,,,
2018,SP,,SUL 3,3550308,,,,,,,,,
2018,SP,,SUMARE,3519071,,,,,,,,,
2018,SP,,SUMARE,3536505,,,,,,,,,
2018,SP,,SUMARE,3552403,,,,,,,,,
2018,SP,,SUZANO,3515707,,,,,,,,,
2018,SP,,SUZANO,3552502,,,,,,,,,
2018,SP,,TABOAO DA SERRA,3515004,,,,,,,,,
2018,SP,,TABOAO DA SERRA,3552809,,,,,,,,,
2018,SP,,TAQUARITINGA,3507407,,,,,,,,,
2018,SP,,TAQUARITINGA,3510104,,,,,,,,,
2018,SP,,TAQUARITINGA,3514007,,,,,,,,,
2018,SP,,TAQUARITINGA,3515608,,,,,,,,,
2018,SP,,TAQUARITINGA,3519600,,,,,,,,,
2018,SP,,TAQUARITINGA,3522703,,,,,,,,,
2018,SP,,TAQUARITINGA,3539004,,,,,,,,,
2018,SP,,TAQUARITINGA,3546504,,,,,,,,,
2018,SP,,TAQUARITINGA,3552700,,,,,,,,,
2018,SP,,TAQUARITINGA,3553708,,,,,,,,,
2018,SP,,TAQUARITINGA,3556909,,,,,,,,,
2018,SP,,TAUBATE,3508504,,,,,,,,,
2018,SP,,TAUBATE,3524907,,,,,,,,,
2018,SP,,TAUBATE,3526308,,,,,,,,,
2018,SP,,TAUBATE,3532306,,,,,,,,,
2018,SP,,TAUBATE,3535606,,,,,,,,,
2018,SP,,TAUBATE,3542305,,,,,,,,,
2018,SP,,TAUBATE,,,,,,,,,,
2018,SP,,TAUBATE,3554102,,,,,,,,,
2018,SP,,TUPA,3503356,,,,,,,,,
2018,SP,,TUPA,3505807,,,,,,,,,
2018,SP,,TUPA,3519006,,,,,,,,,
2018,SP,,TUPA,3519204,,,,,,,,,
2018,SP,,TUPA,3525607,,,,,,,,,
2018,SP,,TUPA,3536000,,,,,,,,,
2018,SP,,TUPA,3541703,,,,,,,,,
2018,SP,,TUPA,3541802,,,,,,,,,
2018,SP,,TUPA,3542008,,,,,,,,,
2018,SP,,TUPA,3542206,,,,,,,,,
2018,SP,,TUPA,3543808,,,,,,,,,
2018,SP,,TUPA,3555000,,,,,,,,,
2018,SP,,VOTORANTIM,3502903,,,,,,,,,
2018,SP,,VOTORANTIM,3510302,,,,,,,,,
2018,SP,,VOTORANTIM,3537800,,,,,,,,,
2018,SP,,VOTORANTIM,3537909,,,,,,,,,
2018,SP,,VOTORANTIM,3545308,,,,,,,,,
2018,SP,,VOTORANTIM,3553500,,,,,,,,,
2018,SP,,VOTORANTIM,3557006,,,,,,,,,
2018,SP,,VOTUPORANGA,3501202,,,,,,,,,
2018,SP,,VOTUPORANGA,3501806,,,,,,,,,
2018,SP,,VOTUPORANGA,3510708,,,,,,,,,
2018,SP,,VOTUPORANGA,3512902,,,,,,,,,
2018,SP,,VOTUPORANGA,3515905,,,,,,,,,
2018,SP,,VOTUPORANGA,3516804,,,,,,,,,
2018,SP,,VOTUPORANGA,3528106,,,,,,,,,
2018,SP,,VOTUPORANGA,3531001,,,,,,,,,
2018,SP,,VOTUPORANGA,3532603,,,,,,,,,
2018,SP,,VOTUPORANGA,3532868,,,,,,,,,
2018,SP,,VOTUPORANGA,3533304,,,,,,,,,
2018,SP,,VOTUPORANGA,3536257,,,,,,,,,
2018,SP,,VOTUPORANGA,3536604,,,,,,,,,
2018,SP,,VOTUPORANGA,3540309,,,,,,,,,
2018,SP,,VOTUPORANGA,3544202,,,,,,,,,
2018,SP,,VOTUPORANGA,3551306,,,,,,,,,
2018,SP,,VOTUPORANGA,3556107,,,,,,,,,
2018,SP,,VOTUPORANGA,3557105,,,,,,,,,
2015,SP,,ADAMANTINA,3500105,0.0,0.0,0.0,96.77,3.05,0.18,91.7,5.73,2.57
2015,SP,,ADAMANTINA,3514403,0.0,0.0,0.0,93.94,4.33,1.73,87.77,8.58,3.65
2015,SP,,ADAMANTINA,3515806,0.0,0.0,0.0,0.0,0.0,0.0,95.38,3.08,1.54
2015,SP,,ADAMANTINA,3516002,0.0,0.0,0.0,92.83,7.17,0.0,93.24,6.18,0.58
2015,SP,,ADAMANTINA,3520806,0.0,0.0,0.0,96.13,3.87,0.0,90.57,8.18,1.25
2015,SP,,ADAMANTINA,3521606,25.0,75.0,0.0,94.58,5.15,0.27,94.63,3.72,1.65
2015,SP,,ADAMANTINA,3526001,0.0,0.0,0.0,95.07,4.93,0.0,90.65,9.35,0.0
2015,SP,,ADAMANTINA,3527405,0.0,0.0,0.0,94.63,5.37,0.0,78.6,21.2,0.2
2015,SP,,ADAMANTINA,3528908,0.0,0.0,0.0,92.25,7.04,0.71,94.02,4.27,1.71
2015,SP,,ADAMANTINA,3531605,0.0,0.0,0.0,99.46,0.54,0.0,96.27,3.73,0.0
2015,SP,,ADAMANTINA,3533106,0.0,0.0,0.0,98.85,1.15,0.0,96.47,3.53,0.0
2015,SP,,ADAMANTINA,3534609,0.0,0.0,0.0,97.42,2.12,0.46,93.4,6.18,0.42
2015,SP,,ADAMANTINA,3534807,0.0,0.0,0.0,0.0,0.0,0.0,98.6,1.4,0.0
2015,SP,,ADAMANTINA,3534906,0.0,0.0,0.0,94.97,3.97,1.06,85.71,8.39,5.9
2015,SP,,ADAMANTINA,3535408,0.0,0.0,0.0,97.1,1.89,1.01,94.82,4.99,0.19
2015,SP,,ADAMANTINA,3536406,0.0,0.0,0.0,96.16,3.84,0.0,95.27,4.73,0.0
2015,SP,,ADAMANTINA,3540853,0.0,0.0,0.0,100.0,0.0,0.0,95.08,3.28,1.64
2015,SP,,ADAMANTINA,3544707,0.0,0.0,0.0,99.27,0.73,0.0,97.67,1.16,1.17
2015,SP,,ADAMANTINA,3545100,0.0,0.0,0.0,95.73,3.2,1.07,95.5,0.5,4.0
2015,SP,,ADAMANTINA,3547106,0.0,0.0,0.0,99.44,0.56,0.0,98.02,1.98,0.0
2015,SP,,ADAMANTINA,3549300,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2015,SP,,ADAMANTINA,3555109,0.0,0.0,0.0,0.0,0.0,0.0,94.13,4.85,1.02
2015,SP,,AMERICANA,3501608,99.1,0.87,0.03,92.42,6.03,1.55,85.72,9.85,4.43
2015,SP,,AMERICANA,3533403,0.0,0.0,0.0,98.14,1.65,0.21,92.78,3.93,3.29
2015,SP,,AMERICANA,3545803,98.79,1.15,0.06,92.52,5.86,1.62,86.53,8.97,4.5
2015,SP,,ANDRADINA,3502101,0.0,0.0,0.0,94.94,3.39,1.67,89.41,6.63,3.96
2015,SP,,ANDRADINA,3511003,0.0,0.0,0.0,98.23,1.51,0.26,94.64,1.69,3.67
2015,SP,,ANDRADINA,3517802,0.0,0.0,0.0,92.28,6.23,1.49,91.8,6.64,1.56
2015,SP,,ANDRADINA,3520442,0.0,0.0,0.0,98.51,0.74,0.75,79.41,19.77,0.82
2015,SP,,ANDRADINA,3523008,0.0,0.0,0.0,97.07,2.93,0.0,96.22,3.78,0.0
2015,SP,,ANDRADINA,3526506,0.0,0.0,0.0,0.0,0.0,0.0,90.95,6.03,3.02
2015,SP,,ANDRADINA,3530102,0.0,0.0,0.0,97.78,1.52,0.7,97.61,2.24,0.15
2015,SP,,ANDRADINA,3532108,0.0,0.0,0.0,94.48,4.42,1.1,89.33,9.33,1.34
2015,SP,,ANDRADINA,3533205,0.0,0.0,0.0,0.0,0.0,0.0,93.89,3.33,2.78
2015,SP,,ANDRADINA,3537404,0.0,0.0,0.0,98.54,1.01,0.45,97.58,2.12,0.3
2015,SP,,ANDRADINA,3552304,0.0,0.0,0.0,0.0,0.0,0.0,96.4,1.8,1.8
2015,SP,,APIAI,3502705,98.87,1.13,0.0,98.6,1.4,0.0,96.55,2.22,1.23
2015,SP,,APIAI,3505351,0.0,0.0,0.0,94.01,4.36,1.63,94.59,1.27,4.14
2015,SP,,APIAI,3517604,100.0,0.0,0.0,99.51,0.49,0.0,98.29,0.96,0.75
2015,SP,,APIAI,3521200,0.0,0.0,0.0,94.12,5.88,0.0,88.18,10.0,1.82
2015,SP,,APIAI,3522158,100.0,0.0,0.0,98.77,0.41,0.82,97.62,0.48,1.9
2015,SP,,APIAI,3522653,0.0,0.0,0.0,96.44,3.24,0.32,93.85,2.87,3.28
2015,SP,,APIAI,3542800,100.0,0.0,0.0,99.62,0.38,0.0,98.56,0.96,0.48
2015,SP,,APIAI,3543006,0.0,0.0,0.0,97.28,2.57,0.15,94.59,4.47,0.94
2015,SP,,ARACATUBA,3502804,85.71,14.29,0.0,96.51,3.09,0.4,92.15,6.96,0.89
2015,SP,,ARACATUBA,3506201,0.0,0.0,0.0,99.18,0.82,0.0,98.08,1.92,0.0
2015,SP,,ARACATUBA,3518206,0.0,0.0,0.0,97.46,2.21,0.33,95.74,3.59,0.67
2015,SP,,ARACATUBA,3544400,0.0,0.0,0.0,97.4,0.65,1.95,96.61,2.54,0.85
2015,SP,,ARACATUBA,3548054,0.0,0.0,0.0,0.0,0.0,0.0,93.81,2.06,4.13
2015,SP,,ARACATUBA,3556305,0.0,0.0,0.0,98.56,1.17,0.27,95.16,3.29,1.55
2015,SP,,ARARAQUARA,3501707,0.0,0.0,0.0,92.95,6.07,0.98,81.95,15.64,2.41
2015,SP,,ARARAQUARA,3503208,99.82,0.13,0.05,94.09,4.96,0.95,88.67,10.04,1.29
2015,SP,,ARARAQUARA,3506706,0.0,0.0,0.0,0.0,0.0,0.0,84.7,10.5,4.8
2015,SP,,ARARAQUARA,3516853,0.0,0.0,0.0,93.15,5.82,1.03,82.93,11.59,5.48
2015,SP,,ARARAQUARA,3529302,99.78,0.14,0.08,97.65,1.96,0.39,95.51,3.51,0.98
2015,SP,,ARARAQUARA,3532058,0.0,0.0,0.0,0.0,0.0,0.0,90.91,9.09,0.0
2015,SP,,ARARAQUARA,3532900,0.0,0.0,0.0,0.0,0.0,0.0,95.29,4.71,0.0
2015,SP,,ARARAQUARA,3543709,0.0,0.0,0.0,92.84,7.16,0.0,88.38,11.62,0.0
2015,SP,,ARARAQUARA,3546900,0.0,0.0,0.0,98.7,0.78,0.52,98.21,0.89,0.9
2015,SP,,ARARAQUARA,3554755,0.0,0.0,0.0,0.0,0.0,0.0,70.1,29.9,0.0
2015,SP,,ASSIS,3504008,0.0,0.0,0.0,91.43,6.48,2.09,86.77,9.94,3.29
2015,SP,,ASSIS,3507209,0.0,0.0,0.0,97.96,2.04,0.0,100.0,0.0,0.0
2015,SP,,ASSIS,3510005,99.69,0.31,0.0,96.09,3.53,0.38,94.26,3.99,1.75
2015,SP,,ASSIS,3513306,100.0,0.0,0.0,100.0,0.0,0.0,98.84,1.16,0.0
2015,SP,,ASSIS,,98.54,1.46,0.0,92.35,5.29,2.36,94.95,4.04,1.01
2015,SP,,ASSIS,3519907,0.0,0.0,0.0,99.27,0.73,0.0,94.82,3.24,1.94
2015,SP,,ASSIS,3527900,0.0,0.0,0.0,92.36,7.64,0.0,96.92,2.31,0.77
2015,SP,,ASSIS,3528809,0.0,0.0,0.0,98.69,1.02,0.29,94.82,3.11,2.07
2015,SP,,ASSIS,3532157,0.0,0.0,0.0,100.0,0.0,0.0,97.04,2.96,0.0
2015,SP,,ASSIS,3535309,0.0,0.0,0.0,88.59,7.93,3.48,81.58,12.48,5.94
2015,SP,,ASSIS,3535507,0.0,0.0,0.0,99.1,0.9,0.0,94.81,4.15,1.04
2015,SP,,ASSIS,3537156,0.0,0.0,0.0,100.0,0.0,0.0,99.09,0.91,0.0
2015,SP,,ASSIS,3539707,0.0,0.0,0.0,93.02,4.19,2.79,92.98,5.26,1.76
2015,SP,,ASSIS,3553955,0.0,0.0,0.0,92.93,4.95,2.12,81.4,10.85,7.75
2015,SP,,AVARE,3500550,0.0,0.0,0.0,98.86,0.85,0.29,91.45,3.85,4.7
2015,SP,,AVARE,3503109,0.0,0.0,0.0,92.18,5.59,2.23,82.59,12.55,4.86
2015,SP,,AVARE,3504503,0.0,0.0,0.0,94.92,3.19,1.89,83.81,9.27,6.92
2015,SP,,AVARE,3511409,41.67,58.33,0.0,93.26,5.12,1.62,88.4,6.45,5.15
2015,SP,,AVARE,3519253,80.0,20.0,0.0,72.61,27.39,0.0,94.32,5.68,0.0
2015,SP,,AVARE,3521804,0.0,0.0,0.0,91.8,4.53,3.67,85.49,7.25,7.26
2015,SP,,AVARE,3553807,0.0,0.0,0.0,95.93,3.35,0.72,91.66,5.28,3.06
2015,SP,,BARRETOS,3500907,0.0,0.0,0.0,97.88,1.06,1.06,91.62,4.79,3.59
2015,SP,,BARRETOS,3505500,0.0,0.0,0.0,96.15,2.36,1.49,86.91,6.09,7.0
2015,SP,,BARRETOS,3512001,0.0,0.0,0.0,0.0,0.0,0.0,87.72,5.94,6.34
2015,SP,,BARRETOS,3512100,0.0,0.0,0.0,0.0,0.0,0.0,94.78,2.17,3.05
2015,SP,,BARRETOS,3517406,0.0,0.0,0.0,97.8,1.1,1.1,91.92,3.47,4.61
2015,SP,,BARRETOS,3517901,0.0,0.0,0.0,0.0,0.0,0.0,98.03,1.97,0.0
2015,SP,,BARRETOS,3524204,0.0,0.0,0.0,0.0,0.0,0.0,94.83,3.45,1.72
2015,SP,,BARRETOS,3533908,0.0,0.0,0.0,98.79,0.79,0.42,95.79,2.48,1.73
2015,SP,,BARRETOS,3551900,0.0,0.0,0.0,0.0,0.0,0.0,88.83,7.14,4.03
2015,SP,,BAURU,3500709,0.0,0.0,0.0,94.08,4.72,1.2,89.79,6.18,4.03
2015,SP,,BAURU,3503406,0.0,0.0,0.0,93.07,5.54,1.39,94.38,2.62,3.0
2015,SP,,BAURU,3504305,93.33,6.67,0.0,91.19,6.13,2.68,81.03,1.72,17.25
2015,SP,,BAURU,3504701,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2015,SP,,BAURU,3506003,98.45,1.39,0.16,93.5,4.9,1.6,87.06,9.85,3.09
2015,SP,,BAURU,3508306,0.0,0.0,0.0,92.16,7.06,0.78,90.12,3.09,6.79
2015,SP,,BAURU,3514502,0.0,0.0,0.0,96.27,1.18,2.55,88.2,5.34,6.46
2015,SP,,BAURU,3519105,0.0,0.0,0.0,93.25,4.29,2.46,88.62,4.88,6.5
2015,SP,,BAURU,3526803,0.0,0.0,0.0,93.97,4.66,1.37,89.75,6.23,4.02
2015,SP,,BAURU,3527504,0.0,0.0,0.0,100.0,0.0,0.0,97.41,0.0,2.59
2015,SP,,BAURU,3536570,0.0,0.0,0.0,99.01,0.99,0.0,97.33,1.33,1.34
2015,SP,,BAURU,3538907,0.0,0.0,0.0,97.92,0.23,1.85,95.32,0.65,4.03
2015,SP,,BAURU,3539400,0.0,0.0,0.0,98.83,0.7,0.47,96.57,3.43,0.0
2015,SP,,BAURU,3541109,99.56,0.44,0.0,99.1,0.0,0.9,96.43,0.0,3.57
2015,SP,,BAURU,3542503,0.0,0.0,0.0,97.29,0.78,1.93,96.61,0.56,2.83
2015,SP,,BAURU,3555505,0.0,0.0,0.0,95.85,3.73,0.42,96.92,2.56,0.52
2015,SP,,BIRIGUI,3506409,0.0,0.0,0.0,98.71,1.29,0.0,97.27,2.73,0.0
2015,SP,,BIRIGUI,3506508,0.0,0.0,0.0,97.49,1.99,0.52,93.13,5.68,1.19
2015,SP,,BIRIGUI,3507753,0.0,0.0,0.0,98.84,1.16,0.0,97.58,1.61,0.81
2015,SP,,BIRIGUI,3508108,0.0,0.0,0.0,99.54,0.46,0.0,97.34,1.42,1.24
2015,SP,,BIRIGUI,3512506,0.0,0.0,0.0,96.98,2.59,0.43,88.69,7.14,4.17
2015,SP,,BIRIGUI,3516507,0.0,0.0,0.0,98.98,1.02,0.0,98.78,1.22,0.0
2015,SP,,BIRIGUI,3517109,0.0,0.0,0.0,97.71,2.29,0.0,98.74,1.26,0.0
2015,SP,,BIRIGUI,3527256,0.0,0.0,0.0,95.24,4.76,0.0,96.0,4.0,0.0
2015,SP,,BIRIGUI,3537701,0.0,0.0,0.0,98.33,1.67,0.0,95.33,4.21,0.46
2015,SP,,BIRIGUI,3555208,0.0,0.0,0.0,100.0,0.0,0.0,96.72,1.64,1.64
2015,SP,,BOTUCATU,3502309,0.0,0.0,0.0,0.0,0.0,0.0,82.46,7.02,10.52
2015,SP,,BOTUCATU,3503604,0.0,0.0,0.0,0.0,0.0,0.0,90.99,3.2,5.81
2015,SP,,BOTUCATU,3506904,0.0,0.0,0.0,85.8,10.49,3.71,83.79,14.83,1.38
2015,SP,,BOTUCATU,3507506,50.0,50.0,0.0,93.01,3.41,3.58,85.06,8.54,6.4
2015,SP,,BOTUCATU,3511607,0.0,0.0,0.0,0.0,0.0,0.0,82.92,5.77,11.31
2015,SP,,BOTUCATU,3512308,99.31,0.69,0.0,92.36,3.47,4.17,81.35,4.13,14.52
2015,SP,,BOTUCATU,3523503,0.0,0.0,0.0,93.59,4.81,1.6,85.41,8.79,5.8
2015,SP,,BOTUCATU,3526407,0.0,0.0,0.0,91.67,4.02,4.31,84.05,6.06,9.89
2015,SP,,BOTUCATU,3536109,0.0,0.0,0.0,0.0,0.0,0.0,81.74,16.89,1.37
2015,SP,,BOTUCATU,3537503,0.0,0.0,0.0,92.56,7.16,0.28,94.84,5.16,0.0
2015,SP,,BOTUCATU,3540507,0.0,0.0,0.0,87.98,10.2,1.82,87.32,8.1,4.58
2015,SP,,BOTUCATU,3541059,0.0,0.0,0.0,97.09,2.66,0.25,93.14,5.88,0.98
2015,SP,,BOTUCATU,3541653,0.0,0.0,0.0,0.0,0.0,0.0,95.32,0.0,4.68
2015,SP,,BOTUCATU,3550100,0.0,0.0,0.0,96.34,3.17,0.49,92.85,3.34,3.81
2015,SP,,BOTUCATU,3554656,0.0,0.0,0.0,93.42,6.58,0.0,89.11,9.9,0.99
2015,SP,,BRAGANCA PAULISTA,3504107,99.83,0.17,0.0,95.1,3.3,1.6,88.46,5.67,5.87
2015,SP,,BRAGANCA PAULISTA,3507100,0.0,0.0,0.0,92.9,6.07,1.03,86.94,11.23,1.83
2015,SP,,BRAGANCA PAULISTA,3507605,0.0,100.0,0.0,93.45,5.66,0.89,87.91,9.35,2.74
2015,SP,,BRAGANCA PAULISTA,3525508,0.0,0.0,0.0,0.0,0.0,0.0,97.59,2.41,0.0
2015,SP,,BRAGANCA PAULISTA,3532009,0.0,0.0,0.0,95.54,2.79,1.67,80.6,11.4,8.0
2015,SP,,BRAGANCA PAULISTA,3532405,98.51,1.49,0.0,96.78,2.36,0.86,90.98,6.66,2.36
2015,SP,,BRAGANCA PAULISTA,3536802,0.0,0.0,0.0,0.0,0.0,0.0,89.34,1.64,9.02
2015,SP,,BRAGANCA PAULISTA,3538204,0.0,0.0,0.0,0.0,0.0,0.0,96.25,0.59,3.16
2015,SP,,BRAGANCA PAULISTA,3538600,0.0,0.0,0.0,95.18,3.94,0.88,84.0,7.77,8.23
2015,SP,,BRAGANCA PAULISTA,3552106,97.63,2.08,0.29,97.2,2.35,0.45,93.51,3.67,2.82
2015,SP,,BRAGANCA PAULISTA,3554953,0.0,0.0,0.0,0.0,0.0,0.0,86.98,6.98,6.04
2015,SP,,BRAGANCA PAULISTA,3556354,0.0,0.0,0.0,0.0,0.0,0.0,73.67,21.63,4.7
2015,SP,,CAIEIRAS,3509007,100.0,0.0,0.0,98.43,1.34,0.23,95.21,4.08,0.71
2015,SP,,CAIEIRAS,3509205,0.0,0.0,0.0,96.34,3.39,0.27,94.2,5.7,0.1
2015,SP,,CAIEIRAS,3516309,99.4,0.6,0.0,96.56,2.52,0.92,93.6,3.9,2.5
2015,SP,,CAIEIRAS,3516408,99.04,0.91,0.05,96.48,2.19,1.33,92.66,4.09,3.25
2015,SP,,CAIEIRAS,3528502,0.0,0.0,0.0,98.46,0.81,0.73,97.37,1.49,1.14
2015,SP,,CAMPINAS LESTE,3509502,98.82,1.09,0.09,94.72,4.68,0.6,88.04,9.54,2.42
2015,SP,,CAMPINAS LESTE,3524709,0.0,0.0,0.0,0.0,0.0,0.0,90.56,9.17,0.27
2015,SP,,CAMPINAS OESTE,3509502,98.03,1.78,0.19,92.22,5.29,2.49,86.83,7.97,5.2
2015,SP,,CAMPINAS OESTE,3556206,0.0,0.0,0.0,96.08,3.52,0.4,92.14,5.09,2.77
2015,SP,,CAMPINAS OESTE,3556701,0.0,0.0,0.0,94.17,3.33,2.5,83.93,9.02,7.05
2015,SP,,CAPIVARI,3510401,0.0,0.0,0.0,93.67,4.95,1.38,86.75,7.99,5.26
2015,SP,,CAPIVARI,3514908,0.0,0.0,0.0,0.0,0.0,0.0,89.11,8.6,2.29
2015,SP,,CAPIVARI,3520509,0.0,0.0,0.0,95.89,2.92,1.19,90.96,5.91,3.13
2015,SP,,CAPIVARI,3530904,0.0,0.0,0.0,0.0,0.0,0.0,97.95,2.05,0.0
2015,SP,,CAPIVARI,3531803,0.0,0.0,0.0,95.47,2.3,2.23,89.67,4.98,5.35
2015,SP,,CAPIVARI,3542107,0.0,0.0,0.0,92.28,4.25,3.47,87.82,6.35,5.83
2015,SP,,CAPIVARI,3544004,0.0,0.0,0.0,91.32,6.7,1.98,90.11,4.95,4.94
2015,SP,,CARAGUATATUBA,3510500,0.0,0.0,0.0,99.64,0.26,0.1,99.18,0.73,0.09
2015,SP,,CARAGUATATUBA,3520400,0.0,0.0,0.0,0.0,0.0,0.0,95.33,2.78,1.89
2015,SP,,CARAGUATATUBA,3550704,0.0,0.0,0.0,0.0,0.0,0.0,97.35,2.61,0.04
2015,SP,,CARAGUATATUBA,3555406,94.87,5.13,0.0,96.3,2.85,0.85,94.56,4.23,1.21
2015,SP,,CARAPICUIBA,3510609,98.56,1.11,0.33,92.21,4.75,3.04,83.64,9.42,6.94
2015,SP,,CARAPICUIBA,3513009,100.0,0.0,0.0,91.09,6.04,2.87,79.18,13.04,7.78
2015,SP,,CATANDUVA,3503703,0.0,0.0,0.0,97.99,1.5,0.51,98.66,1.34,0.0
2015,SP,,CATANDUVA,3509304,0.0,0.0,0.0,0.0,0.0,0.0,86.83,1.5,11.67
2015,SP,,CATANDUVA,3511102,0.0,0.0,0.0,95.67,4.1,0.23,94.02,5.09,0.89
2015,SP,,CATANDUVA,3511201,0.0,0.0,0.0,96.56,3.44,0.0,98.84,1.16,0.0
2015,SP,,CATANDUVA,3514924,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2015,SP,,CATANDUVA,3514957,0.0,0.0,0.0,97.27,2.73,0.0,91.3,7.25,1.45
2015,SP,,CATANDUVA,3521903,0.0,0.0,0.0,0.0,0.0,0.0,92.27,1.87,5.86
2015,SP,,CATANDUVA,3528858,0.0,0.0,0.0,87.59,11.68,0.73,89.29,4.76,5.95
2015,SP,,CATANDUVA,3533254,0.0,0.0,0.0,0.0,0.0,0.0,96.3,0.62,3.08
2015,SP,,CATANDUVA,3533502,0.0,0.0,0.0,91.79,6.16,2.05,91.58,5.13,3.29
